DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  197, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  198, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  199, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  200, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  201, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  202, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  203, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  204, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  205, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  206, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  207, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  208, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  209, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  210, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  211, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  212, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  213, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  214, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  215, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  216, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  217, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  218, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  219, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  220, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  221, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  222, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  223, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  224, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  225, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  226, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  227, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  228, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  229, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  230, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  231, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  232, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  233, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  234, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  235, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  236, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  237, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  238, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  239, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  240, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  241, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  242, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  243, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  244, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  245, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  246, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  247, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  248, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  249, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  250, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  251, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  252, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  253, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  254, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  255, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  256, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  257, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  258, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  259, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  260, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  261, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  262, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  263, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  264, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  265, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  266, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  267, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  268, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  269, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  270, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  271, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  272, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  273, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  274, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  275, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  276, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  277, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  278, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  279, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  280, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  281, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  282, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  283, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  284, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  285, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  286, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  287, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  288, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  289, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  290, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  291, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  292, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  293, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  294, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  295, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  296, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  297, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  298, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  299, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  300, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  301, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  302, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  303, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  304, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  305, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  306, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  307, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  308, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  309, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  310, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  311, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  312, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  313, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  314, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  315, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  316, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  317, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  318, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  319, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  320, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  321, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  322, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  323, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  324, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  325, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  326, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  327, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  328, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  329, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  330, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  331, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  332, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  333, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  334, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  335, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  336, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  337, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  338, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  339, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  340, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  341, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  342, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  343, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  344, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  345, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  346, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  347, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  348, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  349, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  350, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:01, Type = Warning, Line =  351, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
